"season","batter","batting_team","runs","balls_faced","strike_rate","innings","average","matches_won","total_matches","win_percentage"
"7293","S Dhawan","Sunrisers Hyderabad",46,38,121.052631578947,3,15.3333333333333,NA,NA,NA
"7293","SA Yadav","Kolkata Knight Riders",65,39,166.666666666667,2,32.5,NA,NA,NA
"7293","SR Watson","Rajasthan Royals",63,51,123.529411764706,2,31.5,NA,NA,NA
"7293","V Sehwag","Punjab Kings",69,57,121.052631578947,2,34.5,NA,NA,NA
"7293","Yuvraj Singh","Royal Challengers Bangalore",38,39,97.4358974358974,2,19,NA,NA,NA
"7339","AB de Villiers","Royal Challengers Bangalore",209,110,190,4,52.25,NA,NA,NA
"7339","AM Rahane","Rajasthan Royals",66,58,113.793103448276,4,16.5,NA,NA,NA
"7339","AT Rayudu","Mumbai Indians",76,60,126.666666666667,3,25.3333333333333,NA,NA,NA
"7339","BB McCullum","Chennai Super Kings",134,116,115.51724137931,4,33.5,NA,NA,NA
"7339","CH Gayle","Royal Challengers Bangalore",88,77,114.285714285714,4,22,NA,NA,NA
"7339","CJ Anderson","Mumbai Indians",59,36,163.888888888889,3,19.6666666666667,NA,NA,NA
"7339","CM Gautam","Mumbai Indians",72,69,104.347826086957,3,24,NA,NA,NA
"7339","DA Miller","Punjab Kings",142,89,159.550561797753,4,35.5,NA,NA,NA
"7339","DA Warner","Sunrisers Hyderabad",79,69,114.492753623188,3,26.3333333333333,NA,NA,NA
"7339","DR Smith","Chennai Super Kings",156,118,132.203389830508,4,39,NA,NA,NA
"7339","F du Plessis","Chennai Super Kings",83,49,169.387755102041,2,41.5,NA,NA,NA
"7339","G Gambhir","Kolkata Knight Riders",192,143,134.265734265734,4,48,NA,NA,NA
"7339","GJ Bailey","Punjab Kings",68,45,151.111111111111,4,17,NA,NA,NA
"7339","GJ Maxwell","Punjab Kings",174,95,183.157894736842,4,43.5,NA,NA,NA
"7339","JP Duminy","Delhi Capitals",111,82,135.365853658537,4,27.75,NA,NA,NA
"7339","KA Pollard","Mumbai Indians",71,46,154.347826086957,3,23.6666666666667,NA,NA,NA
"7339","KD Karthik","Delhi Capitals",138,105,131.428571428571,4,34.5,NA,NA,NA
"7339","KK Nair","Rajasthan Royals",185,135,137.037037037037,4,46.25,NA,NA,NA
"7339","KM Jadhav","Delhi Capitals",88,61,144.262295081967,4,22,NA,NA,NA
"7339","KP Pietersen","Delhi Capitals",55,48,114.583333333333,4,13.75,NA,NA,NA
"7339","LMP Simmons","Mumbai Indians",38,39,97.4358974358974,1,38,NA,NA,NA
"7339","LR Shukla","Delhi Capitals",31,38,81.578947368421,3,10.3333333333333,NA,NA,NA
"7339","M Vijay","Delhi Capitals",72,62,116.129032258065,3,24,NA,NA,NA
"7339","MA Starc","Royal Challengers Bangalore",39,35,111.428571428571,3,13,NA,NA,NA
"7339","MG Johnson","Punjab Kings",41,31,132.258064516129,4,10.25,NA,NA,NA
"7339","MK Pandey","Kolkata Knight Riders",60,52,115.384615384615,4,15,NA,NA,NA
"7339","MS Dhoni","Chennai Super Kings",79,57,138.59649122807,4,19.75,NA,NA,NA
"7339","NV Ojha","Sunrisers Hyderabad",45,35,128.571428571429,3,15,NA,NA,NA
"7339","PA Patel","Royal Challengers Bangalore",44,42,104.761904761905,4,11,NA,NA,NA
"7339","Q de Kock","Delhi Capitals",83,71,116.901408450704,4,20.75,NA,NA,NA
"7339","RG Sharma","Mumbai Indians",117,91,128.571428571429,3,39,NA,NA,NA
"7339","RR Rossouw","Royal Challengers Bangalore",38,37,102.702702702703,2,19,NA,NA,NA
"7339","RV Uthappa","Kolkata Knight Riders",205,154,133.116883116883,4,51.25,NA,NA,NA
"7339","S Dhawan","Sunrisers Hyderabad",74,66,112.121212121212,3,24.6666666666667,NA,NA,NA
"7339","SA Yadav","Kolkata Knight Riders",17,31,54.8387096774194,2,8.5,NA,NA,NA
"7339","SK Raina","Chennai Super Kings",132,94,140.425531914894,4,33,NA,NA,NA
"7339","SPD Smith","Rajasthan Royals",73,58,125.862068965517,3,24.3333333333333,NA,NA,NA
"7339","SR Watson","Rajasthan Royals",59,47,125.531914893617,4,14.75,NA,NA,NA
"7339","STR Binny","Rajasthan Royals",24,30,80,3,8,NA,NA,NA
"7339","SV Samson","Rajasthan Royals",100,86,116.279069767442,4,25,NA,NA,NA
"7339","V Kohli","Royal Challengers Bangalore",39,44,88.6363636363636,4,9.75,NA,NA,NA
"7339","V Sehwag","Punjab Kings",133,108,123.148148148148,4,33.25,NA,NA,NA
"7339","WP Saha","Punjab Kings",91,74,122.972972972973,3,30.3333333333333,NA,NA,NA
"7339","YK Pathan","Kolkata Knight Riders",41,30,136.666666666667,2,20.5,NA,NA,NA
"7339","Yuvraj Singh","Royal Challengers Bangalore",106,79,134.177215189873,4,26.5,NA,NA,NA
"7340","AB de Villiers","Royal Challengers Bangalore",113,69,163.768115942029,5,22.6,NA,NA,NA
"7340","AJ Finch","Sunrisers Hyderabad",114,107,106.542056074766,5,22.8,NA,NA,NA
"7340","AM Rahane","Rajasthan Royals",91,85,107.058823529412,3,30.3333333333333,NA,NA,NA
"7340","AR Patel","Punjab Kings",50,44,113.636363636364,3,16.6666666666667,NA,NA,NA
"7340","AT Rayudu","Mumbai Indians",152,108,140.740740740741,6,25.3333333333333,NA,NA,NA
"7340","Ankit Sharma","Rajasthan Royals",34,31,109.677419354839,2,17,NA,NA,NA
"7340","BB McCullum","Chennai Super Kings",78,68,114.705882352941,5,15.6,NA,NA,NA
"7340","BJ Hodge","Rajasthan Royals",100,66,151.515151515152,3,33.3333333333333,NA,NA,NA
"7340","CH Gayle","Royal Challengers Bangalore",88,104,84.6153846153846,4,22,NA,NA,NA
"7340","CJ Anderson","Mumbai Indians",133,68,195.588235294118,3,44.3333333333333,NA,NA,NA
"7340","DA Miller","Punjab Kings",149,119,125.210084033613,7,21.2857142857143,NA,NA,NA
"7340","DA Warner","Sunrisers Hyderabad",286,170,168.235294117647,6,47.6666666666667,NA,NA,NA
"7340","DJ Hussey","Chennai Super Kings",116,96,120.833333333333,4,29,NA,NA,NA
"7340","DJG Sammy","Sunrisers Hyderabad",46,43,106.976744186047,4,11.5,NA,NA,NA
"7340","DR Smith","Chennai Super Kings",170,136,125,7,24.2857142857143,NA,NA,NA
"7340","F du Plessis","Chennai Super Kings",169,138,122.463768115942,6,28.1666666666667,NA,NA,NA
"7340","G Gambhir","Kolkata Knight Riders",97,93,104.301075268817,7,13.8571428571429,NA,NA,NA
"7340","GJ Bailey","Punjab Kings",135,96,140.625,8,16.875,NA,NA,NA
"7340","GJ Maxwell","Punjab Kings",78,59,132.203389830508,7,11.1428571428571,NA,NA,NA
"7340","JP Duminy","Delhi Capitals",126,97,129.896907216495,5,25.2,NA,NA,NA
"7340","JP Faulkner","Rajasthan Royals",113,61,185.245901639344,5,22.6,NA,NA,NA
"7340","KA Pollard","Mumbai Indians",70,55,127.272727272727,7,10,NA,NA,NA
"7340","KD Karthik","Delhi Capitals",93,76,122.368421052632,5,18.6,NA,NA,NA
"7340","KK Nair","Rajasthan Royals",136,84,161.904761904762,5,27.2,NA,NA,NA
"7340","KM Jadhav","Delhi Capitals",47,33,142.424242424242,5,9.4,NA,NA,NA
"7340","KP Pietersen","Delhi Capitals",197,156,126.282051282051,5,39.4,NA,NA,NA
"7340","LMP Simmons","Mumbai Indians",356,260,136.923076923077,7,50.8571428571429,NA,NA,NA
"7340","M Vohra","Punjab Kings",324,244,132.786885245902,8,40.5,NA,NA,NA
"7340","MA Agarwal","Delhi Capitals",56,42,133.333333333333,4,14,NA,NA,NA
"7340","MEK Hussey","Mumbai Indians",179,133,134.586466165414,5,35.8,NA,NA,NA
"7340","MK Pandey","Kolkata Knight Riders",197,176,111.931818181818,7,28.1428571428571,NA,NA,NA
"7340","MK Tiwary","Delhi Capitals",120,99,121.212121212121,4,30,NA,NA,NA
"7340","MS Dhoni","Chennai Super Kings",202,142,142.253521126761,6,33.6666666666667,NA,NA,NA
"7340","NV Ojha","Sunrisers Hyderabad",177,131,135.114503816794,6,29.5,NA,NA,NA
"7340","PA Patel","Royal Challengers Bangalore",43,46,93.4782608695652,3,14.3333333333333,NA,NA,NA
"7340","RA Jadeja","Chennai Super Kings",57,41,139.024390243902,4,14.25,NA,NA,NA
"7340","RG Sharma","Mumbai Indians",189,140,135,7,27,NA,NA,NA
"7340","RN ten Doeschate","Kolkata Knight Riders",52,32,162.5,5,10.4,NA,NA,NA
"7340","RV Uthappa","Kolkata Knight Riders",358,242,147.933884297521,7,51.1428571428571,NA,NA,NA
"7340","S Dhawan","Sunrisers Hyderabad",218,187,116.577540106952,6,36.3333333333333,NA,NA,NA
"7340","S Rana","Royal Challengers Bangalore",52,41,126.829268292683,5,10.4,NA,NA,NA
"7340","SE Marsh","Punjab Kings",70,54,129.62962962963,2,35,NA,NA,NA
"7340","SK Raina","Chennai Super Kings",292,192,152.083333333333,7,41.7142857142857,NA,NA,NA
"7340","SR Watson","Rajasthan Royals",64,64,100,4,16,NA,NA,NA
"7340","STR Binny","Rajasthan Royals",31,40,77.5,4,7.75,NA,NA,NA
"7340","SV Samson","Rajasthan Royals",146,109,133.94495412844,4,36.5,NA,NA,NA
"7340","Shakib Al Hasan","Kolkata Knight Riders",146,98,148.979591836735,6,24.3333333333333,NA,NA,NA
"7340","V Kohli","Royal Challengers Bangalore",215,167,128.74251497006,5,43,NA,NA,NA
"7340","V Sehwag","Punjab Kings",202,129,156.589147286822,8,25.25,NA,NA,NA
"7340","WP Saha","Punjab Kings",253,162,156.172839506173,7,36.1428571428571,NA,NA,NA
"7340","YK Pathan","Kolkata Knight Riders",209,118,177.118644067797,6,34.8333333333333,NA,NA,NA
"7340","YV Takawale","Royal Challengers Bangalore",64,53,120.754716981132,2,32,NA,NA,NA
"7340","Yuvraj Singh","Royal Challengers Bangalore",149,103,144.660194174757,5,29.8,NA,NA,NA
"8297","A Ashish Reddy","Sunrisers Hyderabad",56,31,180.645161290323,4,14,NA,NA,NA
"8297","AB de Villiers","Royal Challengers Bangalore",436,248,175.806451612903,10,43.6,NA,NA,NA
"8297","AD Mathews","Delhi Capitals",143,106,134.905660377358,9,15.8888888888889,NA,NA,NA
"8297","AD Russell","Kolkata Knight Riders",287,149,192.61744966443,9,31.8888888888889,NA,NA,NA
"8297","AJ Finch","Mumbai Indians",23,33,69.6969696969697,3,7.66666666666667,NA,NA,NA
"8297","AM Rahane","Rajasthan Royals",461,361,127.700831024931,11,41.9090909090909,NA,NA,NA
"8297","AR Patel","Punjab Kings",154,135,114.074074074074,10,15.4,NA,NA,NA
"8297","AT Rayudu","Mumbai Indians",233,159,146.540880503145,11,21.1818181818182,NA,NA,NA
"8297","Anureet Singh","Punjab Kings",18,31,58.0645161290323,6,3,NA,NA,NA
"8297","BB McCullum","Chennai Super Kings",419,266,157.518796992481,12,34.9166666666667,NA,NA,NA
"8297","CH Gayle","Royal Challengers Bangalore",370,255,145.098039215686,9,41.1111111111111,NA,NA,NA
"8297","CH Morris","Rajasthan Royals",72,39,184.615384615385,5,14.4,NA,NA,NA
"8297","CJ Anderson","Mumbai Indians",114,98,116.326530612245,4,28.5,NA,NA,NA
"8297","D Wiese","Royal Challengers Bangalore",106,77,137.662337662338,5,21.2,NA,NA,NA
"8297","DA Miller","Punjab Kings",332,254,130.708661417323,11,30.1818181818182,NA,NA,NA
"8297","DA Warner","Sunrisers Hyderabad",504,331,152.26586102719,12,42,NA,NA,NA
"8297","DJ Bravo","Chennai Super Kings",158,121,130.578512396694,9,17.5555555555556,NA,NA,NA
"8297","DJ Hooda","Rajasthan Royals",140,85,164.705882352941,8,17.5,NA,NA,NA
"8297","DR Smith","Chennai Super Kings",307,253,121.343873517787,12,25.5833333333333,NA,NA,NA
"8297","EJG Morgan","Sunrisers Hyderabad",167,132,126.515151515152,7,23.8571428571429,NA,NA,NA
"8297","F du Plessis","Chennai Super Kings",229,190,120.526315789474,10,22.9,NA,NA,NA
"8297","G Gambhir","Kolkata Knight Riders",288,255,112.941176470588,11,26.1818181818182,NA,NA,NA
"8297","GH Vihari","Sunrisers Hyderabad",39,36,108.333333333333,4,9.75,NA,NA,NA
"8297","GJ Bailey","Punjab Kings",234,180,130,10,23.4,NA,NA,NA
"8297","GJ Maxwell","Punjab Kings",130,91,142.857142857143,9,14.4444444444444,NA,NA,NA
"8297","HH Pandya","Mumbai Indians",50,30,166.666666666667,5,10,NA,NA,NA
"8297","Harbhajan Singh","Mumbai Indians",105,72,145.833333333333,7,15,NA,NA,NA
"8297","J Suchith","Mumbai Indians",47,32,146.875,4,11.75,NA,NA,NA
"8297","JA Morkel","Delhi Capitals",78,62,125.806451612903,2,39,NA,NA,NA
"8297","JP Duminy","Delhi Capitals",341,276,123.550724637681,11,31,NA,NA,NA
"8297","JP Faulkner","Rajasthan Royals",134,105,127.619047619048,9,14.8888888888889,NA,NA,NA
"8297","KA Pollard","Mumbai Indians",309,193,160.103626943005,11,28.0909090909091,NA,NA,NA
"8297","KD Karthik","Royal Challengers Bangalore",101,84,120.238095238095,7,14.4285714285714,NA,NA,NA
"8297","KK Nair","Rajasthan Royals",153,124,123.387096774194,10,15.3,NA,NA,NA
"8297","KL Rahul","Sunrisers Hyderabad",117,107,109.345794392523,7,16.7142857142857,NA,NA,NA
"8297","KM Jadhav","Delhi Capitals",188,141,133.333333333333,10,18.8,NA,NA,NA
"8297","KV Sharma","Sunrisers Hyderabad",89,66,134.848484848485,8,11.125,NA,NA,NA
"8297","LMP Simmons","Mumbai Indians",345,294,117.34693877551,9,38.3333333333333,NA,NA,NA
"8297","M Vijay","Punjab Kings",251,233,107.725321888412,11,22.8181818181818,NA,NA,NA
"8297","M Vohra","Punjab Kings",67,70,95.7142857142857,5,13.4,NA,NA,NA
"8297","MA Agarwal","Delhi Capitals",213,187,113.903743315508,10,21.3,NA,NA,NA
"8297","MC Henriques","Sunrisers Hyderabad",219,172,127.325581395349,7,31.2857142857143,NA,NA,NA
"8297","MG Johnson","Punjab Kings",31,38,81.578947368421,8,3.875,NA,NA,NA
"8297","MK Pandey","Kolkata Knight Riders",203,165,123.030303030303,10,20.3,NA,NA,NA
"8297","MK Tiwary","Delhi Capitals",57,58,98.2758620689655,2,28.5,NA,NA,NA
"8297","MS Bisla","Royal Challengers Bangalore",37,30,123.333333333333,2,18.5,NA,NA,NA
"8297","MS Dhoni","Chennai Super Kings",276,226,122.12389380531,12,23,NA,NA,NA
"8297","Mandeep Singh","Royal Challengers Bangalore",78,43,181.395348837209,4,19.5,NA,NA,NA
"8297","NV Ojha","Sunrisers Hyderabad",137,125,109.6,10,13.7,NA,NA,NA
"8297","P Negi","Chennai Super Kings",93,53,175.471698113208,5,18.6,NA,NA,NA
"8297","PA Patel","Mumbai Indians",232,174,133.333333333333,10,23.2,NA,NA,NA
"8297","PP Chawla","Kolkata Knight Riders",53,40,132.5,5,10.6,NA,NA,NA
"8297","Q de Kock","Delhi Capitals",50,31,161.290322580645,1,50,NA,NA,NA
"8297","RA Jadeja","Chennai Super Kings",99,105,94.2857142857143,8,12.375,NA,NA,NA
"8297","RG Sharma","Mumbai Indians",376,275,136.727272727273,12,31.3333333333333,NA,NA,NA
"8297","RN ten Doeschate","Kolkata Knight Riders",61,45,135.555555555556,5,12.2,NA,NA,NA
"8297","RS Bopara","Sunrisers Hyderabad",145,121,119.834710743802,8,18.125,NA,NA,NA
"8297","RV Uthappa","Kolkata Knight Riders",325,257,126.459143968872,11,29.5454545454545,NA,NA,NA
"8297","S Dhawan","Sunrisers Hyderabad",344,284,121.12676056338,12,28.6666666666667,NA,NA,NA
"8297","SA Yadav","Kolkata Knight Riders",146,109,133.94495412844,11,13.2727272727273,NA,NA,NA
"8297","SE Marsh","Punjab Kings",93,65,143.076923076923,4,23.25,NA,NA,NA
"8297","SK Raina","Chennai Super Kings",269,231,116.450216450216,12,22.4166666666667,NA,NA,NA
"8297","SN Khan","Royal Challengers Bangalore",75,44,170.454545454545,4,18.75,NA,NA,NA
"8297","SPD Smith","Rajasthan Royals",272,204,133.333333333333,10,27.2,NA,NA,NA
"8297","SR Watson","Rajasthan Royals",233,203,114.778325123153,7,33.2857142857143,NA,NA,NA
"8297","SS Iyer","Delhi Capitals",349,292,119.520547945205,12,29.0833333333333,NA,NA,NA
"8297","SS Tiwary","Delhi Capitals",96,74,129.72972972973,5,19.2,NA,NA,NA
"8297","STR Binny","Rajasthan Royals",74,68,108.823529411765,7,10.5714285714286,NA,NA,NA
"8297","SV Samson","Rajasthan Royals",191,149,128.187919463087,9,21.2222222222222,NA,NA,NA
"8297","UBT Chand","Mumbai Indians",102,89,114.606741573034,5,20.4,NA,NA,NA
"8297","V Kohli","Royal Challengers Bangalore",417,338,123.372781065089,11,37.9090909090909,NA,NA,NA
"8297","V Sehwag","Punjab Kings",99,89,111.23595505618,8,12.375,NA,NA,NA
"8297","WP Saha","Punjab Kings",203,179,113.40782122905,11,18.4545454545455,NA,NA,NA
"8297","YK Pathan","Kolkata Knight Riders",216,164,131.707317073171,10,21.6,NA,NA,NA
"8297","Yuvraj Singh","Delhi Capitals",205,180,113.888888888889,11,18.6363636363636,NA,NA,NA
"8298","AB de Villiers","Royal Challengers Bangalore",77,54,142.592592592593,4,19.25,NA,NA,NA
"8298","AM Rahane","Rajasthan Royals",79,62,127.41935483871,2,39.5,NA,NA,NA
"8298","AR Patel","Punjab Kings",52,46,113.04347826087,2,26,NA,NA,NA
"8298","AT Rayudu","Mumbai Indians",48,36,133.333333333333,3,16,NA,NA,NA
"8298","CH Gayle","Royal Challengers Bangalore",121,104,116.346153846154,5,24.2,NA,NA,NA
"8298","DA Warner","Sunrisers Hyderabad",58,37,156.756756756757,2,29,NA,NA,NA
"8298","DJ Bravo","Chennai Super Kings",37,30,123.333333333333,4,9.25,NA,NA,NA
"8298","DR Smith","Chennai Super Kings",92,88,104.545454545455,4,23,NA,NA,NA
"8298","F du Plessis","Chennai Super Kings",151,127,118.897637795276,5,30.2,NA,NA,NA
"8298","G Gambhir","Kolkata Knight Riders",39,33,118.181818181818,2,19.5,NA,NA,NA
"8298","HH Pandya","Mumbai Indians",62,38,163.157894736842,3,20.6666666666667,NA,NA,NA
"8298","JP Duminy","Delhi Capitals",73,51,143.137254901961,2,36.5,NA,NA,NA
"8298","KA Pollard","Mumbai Indians",110,77,142.857142857143,3,36.6666666666667,NA,NA,NA
"8298","KD Karthik","Royal Challengers Bangalore",40,36,111.111111111111,4,10,NA,NA,NA
"8298","LMP Simmons","Mumbai Indians",195,161,121.11801242236,4,48.75,NA,NA,NA
"8298","MC Henriques","Sunrisers Hyderabad",68,44,154.545454545455,2,34,NA,NA,NA
"8298","MEK Hussey","Chennai Super Kings",77,73,105.479452054795,4,19.25,NA,NA,NA
"8298","MS Dhoni","Chennai Super Kings",96,83,115.66265060241,5,19.2,NA,NA,NA
"8298","Mandeep Singh","Royal Challengers Bangalore",79,59,133.898305084746,4,19.75,NA,NA,NA
"8298","PA Patel","Mumbai Indians",107,81,132.098765432099,4,26.75,NA,NA,NA
"8298","Q de Kock","Delhi Capitals",72,47,153.191489361702,2,36,NA,NA,NA
"8298","RG Sharma","Mumbai Indians",106,64,165.625,4,26.5,NA,NA,NA
"8298","RV Uthappa","Kolkata Knight Riders",39,30,130,2,19.5,NA,NA,NA
"8298","SK Raina","Chennai Super Kings",105,88,119.318181818182,5,21,NA,NA,NA
"8298","SR Watson","Rajasthan Royals",114,67,170.149253731343,2,57,NA,NA,NA
"8298","SS Iyer","Delhi Capitals",90,68,132.352941176471,2,45,NA,NA,NA
"8298","Shakib Al Hasan","Kolkata Knight Riders",36,30,120,2,18,NA,NA,NA
"8298","V Kohli","Royal Challengers Bangalore",88,57,154.385964912281,5,17.6,NA,NA,NA
"8298","YK Pathan","Kolkata Knight Riders",96,79,121.518987341772,2,48,NA,NA,NA
"8298","Yuvraj Singh","Delhi Capitals",43,35,122.857142857143,2,21.5,NA,NA,NA
"9809","A Ashish Reddy","Sunrisers Hyderabad",47,30,156.666666666667,3,15.6666666666667,NA,NA,NA
"9809","AB de Villiers","Royal Challengers Bangalore",364,234,155.555555555556,9,40.4444444444444,NA,NA,NA
"9809","AD Russell","Kolkata Knight Riders",171,113,151.327433628319,7,24.4285714285714,NA,NA,NA
"9809","AR Patel","Punjab Kings",106,74,143.243243243243,7,15.1428571428571,NA,NA,NA
"9809","AT Rayudu","Mumbai Indians",270,218,123.853211009174,9,30,NA,NA,NA
"9809","CH Gayle","Royal Challengers Bangalore",135,87,155.172413793103,6,22.5,NA,NA,NA
"9809","CH Morris","Delhi Capitals",48,40,120,4,12,NA,NA,NA
"9809","DA Miller","Punjab Kings",101,90,112.222222222222,9,11.2222222222222,NA,NA,NA
"9809","DA Warner","Sunrisers Hyderabad",458,293,156.313993174061,8,57.25,NA,NA,NA
"9809","DJ Hooda","Sunrisers Hyderabad",80,68,117.647058823529,7,11.4285714285714,NA,NA,NA
"9809","EJG Morgan","Sunrisers Hyderabad",109,93,117.204301075269,4,27.25,NA,NA,NA
"9809","G Gambhir","Kolkata Knight Riders",433,361,119.94459833795,9,48.1111111111111,NA,NA,NA
"9809","GJ Maxwell","Punjab Kings",145,110,131.818181818182,7,20.7142857142857,NA,NA,NA
"9809","Gurkeerat Singh","Punjab Kings",62,54,114.814814814815,4,15.5,NA,NA,NA
"9809","HH Pandya","Mumbai Indians",26,39,66.6666666666667,6,4.33333333333333,NA,NA,NA
"9809","HM Amla","Punjab Kings",127,92,138.04347826087,5,25.4,NA,NA,NA
"9809","Harbhajan Singh","Mumbai Indians",36,41,87.8048780487805,4,9,NA,NA,NA
"9809","JC Buttler","Mumbai Indians",179,115,155.652173913043,10,17.9,NA,NA,NA
"9809","JP Duminy","Delhi Capitals",65,45,144.444444444444,3,21.6666666666667,NA,NA,NA
"9809","KA Pollard","Mumbai Indians",196,132,148.484848484848,9,21.7777777777778,NA,NA,NA
"9809","KH Pandya","Mumbai Indians",213,112,190.178571428571,6,35.5,NA,NA,NA
"9809","KK Nair","Delhi Capitals",181,160,113.125,7,25.8571428571429,NA,NA,NA
"9809","KL Rahul","Royal Challengers Bangalore",252,163,154.601226993865,6,42,NA,NA,NA
"9809","KM Jadhav","Royal Challengers Bangalore",42,33,127.272727272727,3,14,NA,NA,NA
"9809","KS Williamson","Sunrisers Hyderabad",79,69,114.492753623188,3,26.3333333333333,NA,NA,NA
"9809","M Vijay","Punjab Kings",244,205,119.024390243902,10,24.4,NA,NA,NA
"9809","M Vohra","Punjab Kings",72,79,91.1392405063291,5,14.4,NA,NA,NA
"9809","MC Henriques","Sunrisers Hyderabad",82,77,106.493506493506,7,11.7142857142857,NA,NA,NA
"9809","MJ Guptill","Mumbai Indians",50,46,108.695652173913,2,25,NA,NA,NA
"9809","MK Pandey","Kolkata Knight Riders",148,114,129.824561403509,6,24.6666666666667,NA,NA,NA
"9809","MP Stoinis","Punjab Kings",86,69,124.63768115942,3,28.6666666666667,NA,NA,NA
"9809","N Rana","Mumbai Indians",34,40,85,2,17,NA,NA,NA
"9809","NS Naik","Punjab Kings",23,33,69.6969696969697,2,11.5,NA,NA,NA
"9809","NV Ojha","Sunrisers Hyderabad",47,47,100,5,9.4,NA,NA,NA
"9809","P Negi","Delhi Capitals",29,34,85.2941176470588,3,9.66666666666667,NA,NA,NA
"9809","PA Patel","Mumbai Indians",122,115,106.086956521739,8,15.25,NA,NA,NA
"9809","Q de Kock","Delhi Capitals",330,210,157.142857142857,8,41.25,NA,NA,NA
"9809","RG Sharma","Mumbai Indians",360,280,128.571428571429,10,36,NA,NA,NA
"9809","RR Pant","Delhi Capitals",70,51,137.254901960784,4,17.5,NA,NA,NA
"9809","RV Uthappa","Kolkata Knight Riders",315,241,130.705394190871,9,35,NA,NA,NA
"9809","S Dhawan","Sunrisers Hyderabad",213,194,109.79381443299,8,26.625,NA,NA,NA
"9809","SA Yadav","Kolkata Knight Riders",72,50,144,6,12,NA,NA,NA
"9809","SE Marsh","Punjab Kings",154,125,123.2,4,38.5,NA,NA,NA
"9809","SN Khan","Royal Challengers Bangalore",64,30,213.333333333333,3,21.3333333333333,NA,NA,NA
"9809","SR Watson","Royal Challengers Bangalore",110,81,135.802469135802,8,13.75,NA,NA,NA
"9809","SS Iyer","Delhi Capitals",22,36,61.1111111111111,5,4.4,NA,NA,NA
"9809","SV Samson","Delhi Capitals",221,200,110.5,8,27.625,NA,NA,NA
"9809","SW Billings","Delhi Capitals",60,43,139.53488372093,2,30,NA,NA,NA
"9809","Sachin Baby","Royal Challengers Bangalore",101,69,146.376811594203,4,25.25,NA,NA,NA
"9809","Shakib Al Hasan","Kolkata Knight Riders",35,31,112.903225806452,3,11.6666666666667,NA,NA,NA
"9809","TM Head","Royal Challengers Bangalore",48,33,145.454545454545,2,24,NA,NA,NA
"9809","V Kohli","Royal Challengers Bangalore",468,325,144,9,52,NA,NA,NA
"9809","WP Saha","Punjab Kings",210,161,130.434782608696,8,26.25,NA,NA,NA
"9809","YK Pathan","Kolkata Knight Riders",135,88,153.409090909091,7,19.2857142857143,NA,NA,NA
"9809","Yuvraj Singh","Sunrisers Hyderabad",89,57,156.140350877193,3,29.6666666666667,NA,NA,NA
"9810","CH Gayle","Royal Challengers Bangalore",77,45,171.111111111111,2,38.5,NA,NA,NA
"9810","DA Warner","Sunrisers Hyderabad",188,140,134.285714285714,4,47,NA,NA,NA
"9810","G Gambhir","Kolkata Knight Riders",44,43,102.325581395349,2,22,NA,NA,NA
"9810","KK Nair","Delhi Capitals",94,71,132.394366197183,2,47,NA,NA,NA
"9810","KL Rahul","Royal Challengers Bangalore",49,32,153.125,2,24.5,NA,NA,NA
"9810","MC Henriques","Sunrisers Hyderabad",64,50,128,4,16,NA,NA,NA
"9810","MK Pandey","Kolkata Knight Riders",84,60,140,2,42,NA,NA,NA
"9810","NV Ojha","Sunrisers Hyderabad",45,54,83.3333333333333,4,11.25,NA,NA,NA
"9810","Q de Kock","Delhi Capitals",62,65,95.3846153846154,2,31,NA,NA,NA
"9810","S Dhawan","Sunrisers Hyderabad",99,74,133.783783783784,4,24.75,NA,NA,NA
"9810","V Kohli","Royal Challengers Bangalore",108,81,133.333333333333,2,54,NA,NA,NA
"9810","YK Pathan","Kolkata Knight Riders",54,41,131.707317073171,2,27,NA,NA,NA
"9810","Yuvraj Singh","Sunrisers Hyderabad",111,78,142.307692307692,4,27.75,NA,NA,NA
